episode,epsilon,episode_reward,rolling_average_reward,mean_recent_loss,replay_buffer_size,average_loan_duration,bankruptcy_count,average_ending_money,invalid_action_count,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count,action_6_count,action_7_count
138800,0.706979888888889,-140000,-24247.5,23793.2054296875,100000,0.16,33,29420.0,60,74,77,64,67,49,44,53,70
138900,0.7067687777777778,71500,-29870.0,24673.90765625,100000,0.12,40,29740.0,37,75,58,61,48,61,55,59,68
139000,0.7065576666666666,2000,-41100.0,24920.761767578126,100000,0.19,45,24970.0,46,59,57,68,50,48,50,58,65
139100,0.7063465555555556,64500,-49325.0,25135.227158203124,100000,0.1,44,15470.0,62,86,63,42,60,52,46,61,64
139200,0.7061354444444445,41500,-32140.0,25232.36345703125,100000,0.21,38,26370.0,31,68,50,55,65,67,37,39,87
139300,0.7059243333333334,53750,-40357.5,25548.088701171873,100000,0.07,43,22270.0,40,67,58,49,52,70,49,37,84
139400,0.7057132222222222,36000,-32087.5,24693.977080078126,100000,0.21,40,28700.0,40,76,56,34,59,52,46,69,80
139500,0.7055021111111112,10500,-36145.0,24386.096044921876,100000,0.2,43,27370.0,30,48,61,57,52,60,48,58,85
139600,0.705291,-3500,-44490.0,25464.504453125,100000,0.13,45,21060.0,35,61,51,42,53,63,47,44,89
139700,0.705079888888889,87500,-30342.5,24832.64978515625,100000,0.22,38,28900.0,56,68,61,50,42,56,59,51,82
139800,0.7048687777777778,72000,-59902.5,24496.0598046875,100000,0.21,51,12830.0,41,67,50,47,46,57,49,48,74
139900,0.7046576666666666,10750,-28045.0,25627.13359375,100000,0.29,35,28490.0,42,70,60,61,45,64,55,44,93
140000,0.7044465555555556,-149750,-39895.0,25729.1880859375,100000,0.19,42,23530.0,34,76,48,63,44,44,48,51,73
140100,0.7042354444444445,72750,-37160.0,25765.47791015625,100000,0.22,43,26650.0,37,66,59,50,59,64,50,47,81
140200,0.7040243333333334,37000,-21037.5,25160.00396484375,100000,0.35,32,32320.0,28,82,53,56,44,58,54,60,86
140300,0.7038132222222222,-7500,-56042.5,24841.395986328123,100000,0.18,50,15010.0,37,66,50,66,40,44,57,48,78
140400,0.7036021111111112,33500,-33200.0,24583.10677734375,100000,0.03,40,26310.0,45,69,58,52,55,49,50,57,76
140500,0.703391,9000,-41262.5,25950.72939453125,100000,0.19,43,22890.0,41,61,51,53,53,53,35,59,85
140600,0.7031798888888889,32750,-19300.0,25234.631376953126,100000,0.21,31,32420.0,41,79,50,55,57,47,47,64,90
140700,0.7029687777777778,-165000,-26967.5,24321.973095703124,100000,0.29,37,30930.0,38,69,58,59,52,54,53,60,85
140800,0.7027576666666667,-7000,-37477.5,24657.633994140626,100000,0.03,40,22070.0,37,76,56,59,53,49,44,49,76
140900,0.7025465555555556,50500,-50880.0,25190.207333984374,100000,0.13,49,18760.0,42,67,57,38,68,47,48,58,84
141000,0.7023354444444445,-127000,-32615.0,25037.840625,100000,0.29,40,28640.0,44,56,53,56,67,67,50,48,94
141100,0.7021243333333334,-145000,-44535.0,25668.414306640625,100000,0.33,42,19900.0,47,82,57,53,51,42,58,54,81
141200,0.7019132222222222,-163250,-33087.5,24542.842578125,100000,0.0,39,24800.0,47,85,50,58,37,54,56,64,84
141300,0.7017021111111111,-145250,-37532.5,25129.557958984376,100000,0.15,42,24900.0,41,71,57,50,57,68,52,55,71
141400,0.7014910000000001,56000,-42437.5,25179.6362890625,100000,0.06,44,21150.0,35,57,57,61,52,55,44,54,95
141500,0.7012798888888889,47500,-39722.5,25020.145751953125,100000,0.22,43,24380.0,42,78,56,51,59,60,49,46,78
141600,0.7010687777777778,48500,-41555.0,24322.728916015625,100000,0.11,43,21950.0,41,55,54,43,56,46,48,58,101
141700,0.7008576666666667,20750,-37562.5,25111.394130859375,100000,0.02,40,22080.0,40,58,55,56,54,49,42,54,97
141800,0.7006465555555556,-140000,-32545.0,26405.27896484375,100000,0.19,37,24650.0,40,80,54,49,56,54,44,68,89
141900,0.7004354444444445,57750,-43292.5,25169.160087890625,100000,0.14,44,22000.0,44,59,48,43,52,60,46,52,83
142000,0.7002243333333333,10000,-17045.0,25236.062001953123,100000,0.26,30,33370.0,42,75,59,61,62,50,67,55,82
142100,0.7000132222222223,-135000,-46922.5,26045.537041015625,100000,0.06,45,18130.0,43,93,51,66,59,46,38,47,70
142200,0.6998021111111111,46500,-28767.5,25040.0744140625,100000,0.12,37,28310.0,45,94,53,68,45,49,53,56,72
142300,0.6995910000000001,-181250,-33387.5,24703.459462890623,100000,0.18,39,26150.0,42,94,49,51,63,50,46,59,72
142400,0.6993798888888889,-117000,-18490.0,24970.779921875,100000,0.15,31,32070.0,45,78,66,48,65,46,59,61,83
142500,0.6991687777777778,-145000,-52235.0,25003.115927734376,100000,0.18,49,17730.0,44,54,48,52,57,49,44,59,104
142600,0.6989576666666667,-165000,-38717.5,24455.75833984375,100000,0.22,41,23610.0,43,62,52,46,71,53,38,48,97
142700,0.6987465555555556,42500,-37185.0,24487.47572265625,100000,0.26,40,24170.0,30,49,43,64,58,53,52,56,90
142800,0.6985354444444445,25500,-51885.0,25038.79703125,100000,0.19,49,18620.0,33,52,42,51,68,54,45,51,80
142900,0.6983243333333333,-145000,-29325.0,25495.938466796873,100000,0.09,36,25900.0,38,74,56,52,47,67,54,61,78
143000,0.6981132222222223,-190000,-43267.5,24200.308037109375,100000,0.24,44,22770.0,43,73,49,42,59,48,56,45,85
143100,0.6979021111111111,-153000,-26307.5,25001.6699609375,100000,0.11,39,32320.0,42,68,56,56,57,72,51,61,80
143200,0.6976910000000001,3500,-72225.0,24953.685361328124,100000,0.08,57,5340.0,41,58,48,51,52,45,45,40,95
143300,0.6974798888888889,29000,-24900.0,25618.98701171875,100000,0.09,35,29870.0,38,76,52,50,49,53,56,52,87
143400,0.6972687777777777,41750,-25620.0,25405.91783203125,100000,0.19,37,31870.0,35,65,56,51,58,47,57,55,85
143500,0.6970576666666667,5750,-45617.5,24265.225654296875,100000,0.24,45,21380.0,45,63,40,45,60,55,55,60,72
143600,0.6968465555555556,-187000,-31877.5,26021.51271484375,100000,0.14,37,25360.0,46,63,70,56,53,52,58,50,81
143700,0.6966354444444445,-172250,-35365.0,24858.652001953124,100000,0.33,40,26430.0,50,73,61,52,52,62,48,55,85
143800,0.6964243333333333,3000,-31845.0,25040.29767578125,100000,0.28,36,25350.0,39,66,62,67,59,58,58,55,69
143900,0.6962132222222223,-151000,-45342.5,24295.610166015624,100000,0.2,47,21910.0,31,62,53,57,72,58,40,46,73
144000,0.6960021111111112,17750,-24305.0,25284.39611328125,100000,0.28,34,30790.0,45,92,57,53,63,61,39,50,80
144100,0.695791,-125000,-48025.0,24488.27068359375,100000,0.18,45,17870.0,41,73,50,46,55,62,51,64,85
144200,0.6955798888888889,-4250,-18020.0,24565.571953125,100000,0.2,32,34470.0,38,70,53,71,55,65,44,66,69
144300,0.6953687777777778,-130000,-39635.0,24288.037451171876,100000,0.26,43,25120.0,39,62,61,56,66,54,40,44,73
144400,0.6951576666666667,-162000,-23487.5,23853.25462890625,100000,0.14,33,29770.0,60,63,71,57,68,63,49,60,77
144500,0.6949465555555556,84000,-24577.5,24863.67455078125,100000,0.12,34,30030.0,43,53,63,52,72,59,50,55,71
144600,0.6947354444444445,46750,-23585.0,25526.49583984375,100000,0.28,34,30870.0,35,73,55,53,59,60,43,54,92
144700,0.6945243333333333,-126000,-31917.5,24149.95525390625,100000,0.17,40,27850.0,31,82,52,52,66,69,39,70,69
144800,0.6943132222222222,-129000,-41982.5,25552.7703515625,100000,0.17,43,21690.0,33,80,49,54,54,50,49,69,69
144900,0.6941021111111112,-4000,-44707.5,25195.036455078123,100000,0.05,47,22320.0,39,69,44,57,64,42,44,51,76
145000,0.693891,46250,-55467.5,25092.60880859375,100000,0.19,51,16740.0,34,77,51,49,51,48,35,42,92
145100,0.6936798888888889,-143000,-49905.0,24704.958505859377,100000,0.12,48,18560.0,42,83,50,60,44,55,49,42,67
145200,0.6934687777777778,62500,-34397.5,25919.75203125,100000,0.23,39,25500.0,28,56,46,68,70,63,38,46,86
145300,0.6932576666666668,20000,-44445.0,25130.147314453126,100000,0.13,46,22250.0,33,83,44,55,48,52,37,47,82
145400,0.6930465555555556,-124250,-31385.0,25376.470693359373,100000,0.21,37,26520.0,35,85,52,49,49,57,53,47,91
145500,0.6928354444444444,12000,-30210.0,24890.405712890624,100000,0.18,38,28340.0,36,78,65,53,53,54,54,57,68
145600,0.6926243333333333,-143000,-26235.0,25313.1189453125,100000,0.04,36,29120.0,46,67,67,48,54,54,63,49,86
145700,0.6924132222222222,25750,-36122.5,25081.891455078126,100000,0.15,40,24860.0,41,62,55,57,53,51,42,55,93
145800,0.6922021111111112,15500,-51025.0,25716.21369140625,100000,0.22,46,16650.0,27,53,59,43,36,51,52,45,79
145900,0.691991,-146000,-15207.5,24812.27736328125,100000,0.18,30,35030.0,55,56,63,65,70,58,53,56,82
146000,0.6917798888888889,-23250,-33295.0,24752.74779296875,100000,0.24,37,24870.0,49,51,61,57,61,66,55,52,83
146100,0.6915687777777778,8500,-37070.0,25049.10912109375,100000,0.22,40,24220.0,47,67,54,49,52,66,50,53,99
146200,0.6913576666666668,-179000,-60310.0,24331.31486328125,100000,0.16,53,13760.0,38,62,52,56,71,55,36,57,71
146300,0.6911465555555556,-171250,-54015.0,24456.28837890625,100000,0.17,49,15720.0,40,65,56,45,57,68,38,57,82
146400,0.6909354444444444,-134250,-21357.5,25598.17484375,100000,0.25,32,31410.0,35,78,57,42,53,59,50,63,90
146500,0.6907243333333334,-250,-31022.5,25492.72931640625,100000,0.23,38,28090.0,46,60,65,55,53,60,55,55,82
146600,0.6905132222222223,-155000,-58237.5,25723.627861328125,100000,0.26,49,12060.0,34,67,43,42,63,47,42,55,99
146700,0.6903021111111112,-126000,-47482.5,24504.107548828124,100000,0.12,45,17980.0,41,61,44,53,52,68,43,48,83
146800,0.690091,-122250,-43447.5,24133.403701171876,100000,0.19,43,20850.0,37,63,49,59,57,50,53,53,77
146900,0.6898798888888888,-122250,-44020.0,24762.552783203126,100000,0.07,45,20910.0,36,52,47,54,51,42,47,62,89
147000,0.6896687777777778,92500,-38285.0,25451.66478515625,100000,0.22,42,25220.0,43,54,56,48,37,59,52,51,100
147100,0.6894576666666667,-156000,-31655.0,24552.871884765624,100000,0.14,39,27760.0,38,71,59,49,50,59,51,66,82
147200,0.6892465555555556,-131500,-36995.0,25517.81671875,100000,0.17,37,20920.0,45,75,47,54,52,61,63,49,83
147300,0.6890354444444444,-145000,-34570.0,24641.181484375,100000,0.3,38,25330.0,47,68,61,60,50,56,55,54,83
147400,0.6888243333333334,-156000,-26237.5,24934.241513671874,100000,0.21,35,29250.0,41,89,57,48,52,56,54,56,79
147500,0.6886132222222223,26750,-42560.0,24396.870703125,100000,0.11,43,20750.0,44,81,64,53,47,42,53,56,66
147600,0.6884021111111112,81000,-45050.0,24664.6644140625,100000,0.08,44,19660.0,41,66,43,37,54,57,35,65,91
147700,0.688191,26000,-33730.0,25221.41658203125,100000,0.08,39,24940.0,38,77,53,58,66,55,52,54,67
147800,0.6879798888888888,-155000,-44867.5,25626.21060546875,100000,0.1,46,21300.0,43,62,65,45,75,47,44,49,72
147900,0.6877687777777778,21000,-44130.0,24416.610478515624,100000,0.06,44,19850.0,37,74,48,45,70,55,60,48,66
148000,0.6875576666666667,-21000,-36662.5,24897.242275390625,100000,0.26,39,23920.0,44,63,54,45,56,65,58,54,80
148100,0.6873465555555556,-183000,-47450.0,24952.090869140626,100000,0.15,44,17380.0,35,54,58,49,47,62,48,45,95
148200,0.6871354444444444,-130250,-39695.0,25713.733984375,100000,0.14,43,23690.0,37,41,66,47,60,53,49,48,87
148300,0.6869243333333334,-165000,-41417.5,24941.316416015627,100000,0.15,45,24830.0,46,54,52,55,52,56,46,52,86
148400,0.6867132222222223,-160000,-46627.5,24918.63619140625,100000,0.29,46,21450.0,40,85,53,40,54,53,50,55,73
148500,0.6865021111111111,50750,-31042.5,25085.768056640623,100000,0.17,37,27050.0,56,66,56,53,52,64,47,48,91
148600,0.686291,-7500,-37420.0,25153.624921875,100000,0.27,40,24250.0,45,65,55,52,57,65,49,56,77
148700,0.6860798888888888,75500,-32570.0,25023.87986328125,100000,0.33,39,28460.0,42,70,48,46,60,46,57,52,87
148800,0.6858687777777779,-140000,-19735.0,24898.964765625,100000,0.16,32,32210.0,47,90,63,59,57,56,46,49,79
148900,0.6856576666666667,-219500,-43415.0,24435.952255859374,100000,0.1,45,21970.0,35,58,58,43,47,64,42,47,72
149000,0.6854465555555556,-3000,-33087.5,24322.739541015624,100000,0.23,38,25910.0,49,54,65,58,73,59,55,56,87
149100,0.6852354444444444,-9000,-42485.0,24893.26505859375,100000,0.11,46,24390.0,45,67,58,51,58,52,37,52,73
149200,0.6850243333333333,-127500,-42127.5,25334.52353515625,100000,0.12,43,20750.0,33,92,57,53,65,46,46,52,75
149300,0.6848132222222223,69000,-18105.0,25111.34712890625,100000,0.16,34,35930.0,39,88,56,64,38,62,46,59,79
149400,0.6846021111111111,-165000,-37047.5,24948.45578125,100000,0.16,40,23410.0,37,70,55,49,50,59,44,52,92
149500,0.684391,94250,-23530.0,25729.20396484375,100000,0.14,36,31920.0,38,70,62,50,65,47,50,60,91
149600,0.6841798888888889,81500,-37257.5,25208.17279296875,100000,0.29,38,22000.0,35,80,47,53,63,64,60,47,70
149700,0.6839687777777779,49000,-26205.0,26504.5466015625,100000,0.13,35,28840.0,38,72,55,50,58,67,38,61,71
149800,0.6837576666666667,-5750,-25322.5,25104.07833984375,100000,0.15,34,28160.0,30,78,70,48,58,60,45,65,69
149900,0.6835465555555555,34000,-31857.5,24989.7730078125,100000,0.13,40,28160.0,48,93,61,40,50,75,49,56,64
150000,0.6833354444444444,106750,-21835.0,24292.9339453125,100000,0.16,33,31030.0,40,74,65,46,60,59,50,56,83
150100,0.6831243333333334,-127500,-31487.5,24932.338388671877,100000,0.16,38,26420.0,42,69,51,61,63,60,53,61,78
150200,0.6829132222222223,-148000,-64742.5,24349.111064453125,100000,0.11,53,9220.0,37,70,54,51,57,50,42,43,73
150300,0.6827021111111111,-125000,-49705.0,24955.467109375,100000,0.3,46,19510.0,58,65,62,43,55,58,45,50,72
150400,0.682491,81750,-39585.0,25192.388291015624,100000,0.18,42,23950.0,50,43,61,58,55,58,50,53,73
150500,0.6822798888888889,-145000,-47477.5,25434.65994140625,100000,0.07,45,17730.0,36,57,47,49,64,50,39,57,78
150600,0.6820687777777779,113500,-38522.5,25464.795546875,100000,0.15,41,22940.0,36,69,49,52,64,56,31,58,81
150700,0.6818576666666667,-133500,-32907.5,24701.975771484376,100000,0.19,40,27540.0,40,62,52,54,61,52,44,59,96
150800,0.6816465555555555,-200000,-34430.0,24815.4715625,100000,0.09,41,27230.0,55,67,43,42,59,51,56,53,88
150900,0.6814354444444444,-154000,-40375.0,26240.16208984375,100000,0.37,41,22950.0,38,61,59,40,54,63,48,49,92
151000,0.6812243333333334,-140000,-55045.0,25702.21955078125,100000,0.15,50,15800.0,32,61,47,42,58,58,50,53,66
151100,0.6810132222222223,-128500,-29367.5,24552.08578125,100000,0.16,37,28270.0,43,50,74,45,67,46,52,61,86
151200,0.6808021111111111,-145000,-17775.0,25335.325830078124,100000,0.25,28,30330.0,46,73,56,54,86,50,55,63,79
151300,0.680591,-135000,-36505.0,25707.3943359375,100000,0.21,40,24600.0,41,85,54,52,53,58,54,69,65
151400,0.680379888888889,110500,-38992.5,25014.39322265625,100000,0.26,42,24440.0,34,52,56,45,79,56,57,57,70
151500,0.6801687777777778,27500,-36212.5,24980.439453125,100000,0.13,43,27160.0,38,37,53,50,60,76,40,58,85
151600,0.6799576666666667,47500,-48770.0,25570.42662109375,100000,0.1,47,18500.0,38,68,49,40,78,65,36,52,67
151700,0.6797465555555555,41000,-30797.5,25837.84185546875,100000,0.24,38,28360.0,42,51,56,43,73,64,50,50,77
151800,0.6795354444444444,53500,-30325.0,25248.389970703123,100000,0.1,38,27760.0,41,70,63,50,57,61,50,56,78
151900,0.6793243333333334,-131000,-39972.5,25679.8103125,100000,0.14,43,23140.0,41,72,55,57,70,58,37,52,71
152000,0.6791132222222223,-130000,-36935.0,26080.26572265625,100000,0.22,40,23820.0,34,63,61,48,76,54,48,61,70
152100,0.6789021111111111,-201250,-43792.5,25451.452822265626,100000,0.12,41,18100.0,49,44,67,48,73,53,44,62,77
152200,0.6786909999999999,-140500,-29725.0,25503.1055078125,100000,0.18,37,28040.0,40,71,61,51,58,42,44,56,84
152300,0.678479888888889,32250,-31297.5,25776.95064453125,100000,0.25,37,26830.0,39,59,52,58,72,53,39,60,89
152400,0.6782687777777778,-155000,-19727.5,24858.16564453125,100000,0.13,35,34400.0,30,60,68,58,70,55,40,66,79
152500,0.6780576666666667,49750,-44395.0,25166.84951171875,100000,0.21,43,20110.0,48,64,62,51,52,51,48,59,81
152600,0.6778465555555555,98000,-26692.5,25936.01681640625,100000,0.3,36,30580.0,44,56,58,40,69,62,56,53,98
152700,0.6776354444444446,46500,-25330.0,25088.868046875,100000,0.14,33,27210.0,44,70,51,49,76,64,49,64,84
152800,0.6774243333333334,49500,-21207.5,25308.14291015625,100000,0.13,34,32290.0,45,67,67,52,67,65,46,48,88
152900,0.6772132222222222,-159000,-34872.5,26016.630302734375,100000,0.22,38,24160.0,44,63,58,45,71,56,44,57,80
153000,0.6770021111111111,-132500,-35937.5,25478.6621484375,100000,0.17,41,25500.0,36,58,53,49,48,62,52,67,85
153100,0.6767909999999999,37500,-28775.0,25018.877138671876,100000,0.1,39,29990.0,36,63,55,40,63,52,50,63,85
153200,0.676579888888889,-141500,-29305.0,25016.93771484375,100000,0.3,34,25640.0,31,61,64,47,58,69,52,50,98
153300,0.6763687777777778,57750,-25817.5,24879.02240234375,100000,0.01,36,29020.0,41,60,63,48,61,47,60,55,88
153400,0.6761576666666667,43750,-23250.0,24919.1121484375,100000,0.39,34,33310.0,52,70,45,53,56,58,55,50,91
153500,0.6759465555555555,-195000,-32992.5,25321.811591796875,100000,0.2,42,29750.0,43,70,58,43,57,60,50,63,72
153600,0.6757354444444446,-159500,-42245.0,25715.321875,100000,0.18,43,22440.0,38,55,52,47,56,60,39,48,86
153700,0.6755243333333334,25750,-55607.5,24734.20796875,100000,0.26,49,15560.0,37,51,48,46,54,54,41,49,92
153800,0.6753132222222222,11500,-41985.0,24241.288525390624,100000,0.16,44,22590.0,38,51,61,49,62,63,52,48,75
153900,0.6751021111111111,60250,-46232.5,25607.78763671875,100000,0.19,45,19610.0,34,57,44,39,62,56,40,56,91
154000,0.674891,24750,-53207.5,25337.58001953125,100000,0.14,47,14310.0,37,62,65,45,59,52,43,49,80
154100,0.674679888888889,31250,-37547.5,24759.8175,100000,0.19,42,24720.0,38,46,53,53,54,60,44,67,91
154200,0.6744687777777778,-130250,-32185.0,25067.29759765625,100000,0.21,39,27680.0,42,43,54,40,60,59,46,55,100
154300,0.6742576666666666,21000,-43005.0,24845.35697265625,100000,0.21,43,21440.0,44,62,57,46,49,60,44,59,92
154400,0.6740465555555555,79000,-35645.0,25809.91912109375,100000,0.12,40,24390.0,36,56,62,48,81,50,48,49,73
154500,0.6738354444444445,-145000,-28470.0,25378.728623046874,100000,0.39,39,32170.0,41,54,56,43,79,56,53,59,71
154600,0.6736243333333334,81000,-28007.5,25360.08703125,100000,0.13,39,31090.0,46,67,62,54,61,42,49,65,83
154700,0.6734132222222222,82750,-43885.0,25268.060966796875,100000,0.14,44,20670.0,41,71,47,50,60,52,44,50,81
154800,0.6732021111111111,-155000,-28790.0,25010.02623046875,100000,0.08,38,29070.0,49,59,65,37,55,45,45,72,92
154900,0.672991,84250,-23520.0,25659.8156640625,100000,0.26,36,33420.0,45,71,61,59,58,48,52,59,85
155000,0.672779888888889,23500,-38980.0,25654.684921875,100000,0.23,41,23530.0,48,74,48,42,63,52,54,56,77
155100,0.6725687777777778,-138500,-42297.5,25162.197978515625,100000,0.12,44,22160.0,31,71,36,42,39,51,53,68,95
155200,0.6723576666666666,32000,-53672.5,24421.98236328125,100000,0.14,49,16390.0,42,47,51,55,48,49,45,52,87
155300,0.6721465555555555,-144000,-36997.5,25829.3655078125,100000,0.14,42,25320.0,38,54,60,54,56,50,42,64,86
155400,0.6719354444444445,53500,-21090.0,25185.849228515624,100000,0.07,34,31930.0,40,75,44,47,58,57,59,66,94
155500,0.6717243333333334,39500,-40132.5,25273.32408203125,100000,0.06,43,22490.0,32,46,60,50,52,49,51,45,95
155600,0.6715132222222222,-154500,-57465.0,25227.615263671876,100000,0.2,52,16660.0,50,53,49,61,52,50,42,53,81
155700,0.671302111111111,-160000,-38115.0,24893.350595703127,100000,0.11,40,22380.0,33,61,60,42,65,51,53,60,78
155800,0.671091,44000,-41782.5,25832.80451171875,100000,0.21,42,21760.0,28,66,42,49,67,49,46,61,87
155900,0.6708798888888889,47250,-45737.5,24792.173974609374,100000,0.04,43,16530.0,28,62,52,56,72,50,39,52,81
156000,0.6706687777777778,-140000,-30597.5,24678.918486328126,100000,0.06,39,28290.0,35,64,46,53,53,62,41,57,86
156100,0.6704576666666666,55000,-18920.0,24832.50236328125,100000,0.1,35,35070.0,38,66,62,56,56,72,47,49,97
156200,0.6702465555555556,-136250,-47057.5,25210.238603515623,100000,0.31,46,21460.0,42,38,53,42,55,61,40,53,103
156300,0.6700354444444445,-137000,-47965.0,25549.95890625,100000,0.14,48,20400.0,37,51,55,60,50,64,44,50,83
156400,0.6698243333333334,71750,-26777.5,25287.844931640626,100000,0.23,34,27700.0,41,59,59,52,54,59,50,53,99
156500,0.6696132222222222,-10250,-36092.5,25361.215751953125,100000,0.25,41,25480.0,33,65,61,52,64,57,42,56,74
156600,0.669402111111111,-129000,-35907.5,25089.9758984375,100000,0.11,40,23790.0,36,50,54,54,76,70,38,45,81
156700,0.6691910000000001,53500,-25752.5,25002.5530859375,100000,0.04,35,28110.0,41,68,59,60,87,52,53,46,67
156800,0.6689798888888889,-164500,-33212.5,25574.81115234375,100000,0.13,41,28110.0,37,66,46,52,57,55,48,47,80
156900,0.6687687777777778,-140000,-54907.5,25316.30525390625,100000,0.17,50,16880.0,44,46,57,50,57,46,40,43,90
157000,0.6685576666666666,26750,-38112.5,25057.723154296877,100000,0.33,38,21790.0,36,44,52,51,63,46,44,50,108
157100,0.6683465555555556,48750,-48560.0,25489.387216796877,100000,0.22,46,19230.0,30,57,50,55,49,44,47,42,95
